user_id,recommended_items
189295,643108	2298472	2426587	1875828	621008
189309,2189426	1027428	1487222	1998828	2375684
189335,18872	190855	821334	515031	2502351
189401,1907481	2208176	991784	428173	1773577
189421,2551596	1863498	173319	19469	69283
189470,1525722	1848463	1227201	2178266	2805839
189719,2715811	863312	2744235	1212304	636110
190315,278589	203016	1427054	1140869	2314169
191220,1672685	1743239	613717	2328722	1514815
191454,1588623	1230556	1788251	2656338	2696136
192447,951143	1386412	2156629	730450	1119495
192510,1368635	2085065	2347351	2418569	2584256
192569,528650	1490957	2618356	2615477	1819338
192830,1870704	526978	41913	2426634	762658
192875,414670	933105	1829676	546243	1717226
192991,2754609	2809413	28296	2680011	1549571
193043,882247	323374	51282	1852031	2283864
193081,2052020	1796345	1369964	2560978	1999246
193695,1119495	730450	2156629	1386412	213792
193711,1003779	400455	2418562	684089	967122
194294,1934106	2809718	703845	1994565	2015266
194359,1825175	849372	1910875	926990	2417168
194775,491234	1302707	2258800	426600	2786182
195604,1047280	2512795	2004205	933760	310061
195614,1325341	468120	2756434	2052020	2156629
195710,431234	1244929	2104527	1971927	134916
196851,436574	261126	1571702	2557272	1838816
196956,1776696	2127017	1810280	1714124	1354381
197066,278589	2477038	934577	801479	2202642
197225,586333	2796805	2480160	1751332	72760
197384,1231249	617545	2296807	1503070	2334269
197417,226544	221935	270337	2790015	1276928
197510,2327846	507534	815117	2205209	779514
197576,739398	213839	1434566	1988516	2163655
198156,2459081	896930	468120	714060	406824
198166,1293790	2391422	1508077	2818383	528854
198174,1063049	2151825	1381503	254458	1757758
198427,77438	329851	2601925	2233895	1948711
199421,1571208	106209	869442	1506007	214477
199426,827603	2125531	1389191	1854785	1920936
200335,1952158	1432652	1189044	1993307	1751209
200419,1044527	449441	999198	1704140	1361956
200836,12250	1901460	1957692	908778	1374336
201121,2182201	1230659	2311345	9186	1967371
201550,1550345	222413	1449305	2777243	1708875
201721,69494	1605545	2564796	814080	201659
201989,1902880	533689	1746531	741927	746300
202447,2694467	1993735	2510258	255338	1674106
202687,2002097	278589	1140869	79531	2778525
203076,1145724	2280414	1593486	1090018	1858604
203090,1503597	1668653	908778	1375043	549916
203223,99352	1882126	1389841	2777133	459748
203452,2002097	2380989	2413696	1533300	2791339
203492,753774	4016	231348	784737	470426
203686,278589	824591	1288677	261126	2314169
203871,626753	2368885	45969	343732	1036813
203901,2243976	66991	2813131	394439	1440083
204680,2381852	2016652	1139739	2540985	1200228
204704,1875467	2597829	2604010	1186663	1369332
204755,1178710	2010205	358540	472515	1034726
205360,2078789	2094840	701339	1922189	513689
205929,503402	1082669	2711607	2529771	339296
206462,929676	1983223	855506	2204244	2584710
206671,875840	1244196	2791339	2037477	2424927
206739,2128544	2461001	2705759	1422357	2369985
206745,2029130	69688	140978	811602	920857
206749,2014082	1567996	170871	1897201	641273
206908,325565	967161	990742	1693643	1540118
206932,386288	514146	619556	2239409	1946961
207129,80182	2587980	1517095	979582	151557
207189,777039	1533426	591503	1683587	1538721
207214,276031	960646	522402	621008	2333332
207357,359248	465057	2825431	781235	964598
207588,1512458	2147965	1597541	1860291	922277
207662,1574223	2037477	1339242	2670021	2180322
208666,1245400	845985	18386	1892103	2204860
208862,675129	979910	470426	2488684	784737
209090,2306574	1244196	2067916	1878823	2445138
209491,1042778	46145	2198378	2530507	967283
209980,1244196	657183	1443706	2791339	1984327
210921,182576	2232246	1127427	1532323	1876970
210953,926632	207240	343733	424893	638712
211526,556038	2599918	2337230	838799	2472569
211806,2512904	773425	236745	1375776	1973142
211816,1523798	508676	1468908	2619703	1120901
212296,453137	1033068	1346334	1029316	1271199
212413,1508077	8086	1683951	1649387	2578736
212423,29553	1918020	1321779	232235	1062183
212735,1742604	810648	123309	1497116	1484545
212958,1737492	1578302	2742208	2739891	2068105
213259,1012799	526880	907359	1094156	1348107
213742,468359	1172403	1369331	501255	362577
213795,2677110	2051689	928461	1183783	1823294
213911,1768625	1403274	2323495	2612439	1616365
213967,2148834	528854	628827	2724276	860348
214226,1784135	1464889	2698282	1496752	1736581
214467,2156629	730450	951143	213792	1119495
215113,358724	1632178	722224	1300719	530205
215114,770803	212013	968189	1785043	1548055
216348,1776330	730728	299299	2002097	2791339
216964,653365	581395	2698214	651660	164535
217023,851554	137857	817635	127901	2822580
217522,1386412	2802146	2317446	2089219	2701984
217741,1490248	1056326	2566952	2496234	218096
218493,2156629	730450	951143	213792	2413494
218517,278589	2778525	1140869	2002097	79531
218639,2226123	364711	1947329	2694885	2054344
218827,2328722	2735795	2410926	2821817	1524990
219052,1893587	1605554	1492333	2259471	1821188
219059,2470569	2420135	750426	2744235	68304
219065,2435701	2535688	2545232	254979	2345924
219367,576752	1008509	2156629	1776330	730450
220147,2297004	892053	245513	750304	1675752
220681,2663642	1239161	2316511	1517864	1345619
220939,1171271	1111512	1777187	2210459	1444004
221537,2733275	110236	349174	2177897	10811
221815,2778525	1244196	1386412	721214	2635038
222344,100701	470426	1510598	129408	2198329
222473,266712	7538	234084	2468829	639290
222499,1053542	410414	2466095	2778525	579292
222972,1092821	78655	1634003	662225	536047
223087,2328730	2152418	1502022	1592663	1180831
223622,776155	2593994	1684486	1218016	729312
223915,1158065	1074013	586333	2012988	773766
224169,1041709	767284	1836836	934438	1080711
224262,1878737	2633391	2146023	696415	1031212
224374,585711	32344	903167	442147	2525722
224592,790552	1556170	1832052	372313	709416
224905,1386412	730450	2156629	437245	213792
224934,2816087	1617355	273142	716019	568191
225564,629031	2737484	1342054	1723485	2489552
225578,1576126	1239082	1090310	2784272	1832768
225752,192537	725135	1178495	191387	1904269
225997,795719	395053	645747	51289	159565
226031,1791170	1166535	1396688	1613549	653464
226190,2476293	1492887	1828387	1857507	915984
226470,650449	1732529	2044303	2636095	2726711
227413,981712	1310496	2725662	1982755	372259
227943,882501	2002097	1092821	1244196	1972717
228228,316958	1653588	282309	2302659	2090363
228326,2750191	1472716	399435	447985	2308859
228447,810819	1065010	1109112	2605567	142161
228484,1206860	1775397	992296	1340488	2371249
228768,716698	11714	1410523	1743239	2559175
229028,277691	2541825	632304	2672520	2496110
229155,2831615	1635286	2248682	2828755	1693931
229302,807419	1212118	2002097	1775761	2106311
229370,984686	278589	777060	1146959	206800
229494,60875	2329107	636930	2280414	1495872
230369,1509869	2744850	1393812	1962549	497884
231154,1386412	2043929	2501356	2002097	612412
231398,437245	2156629	1386412	194022	1119495
231578,816307	1825993	1366236	1293242	329851
231659,318334	766159	2153688	1074634	2156392
231710,375180	221923	677682	846274	1504722
232469,697882	1561630	1482157	2666148	2581013
232491,437245	1386412	2156629	730450	2413494
232769,2781925	2437488	2333838	606905	2738512
233500,554999	2728495	2654282	364478	583741
233613,2621394	2531422	2313533	395579	2439427
233651,2610666	2234300	76208	1333386	1722893
234180,2778201	2389610	2476988	640407	964898
234361,574	2680615	1336370	1029343	886162
234368,2778525	2031674	2778162	2085209	16356
234953,104621	672639	1423751	1145139	2181794
235463,2667212	2316362	1273362	1798168	1962353
236260,2650926	1776696	1086695	712901	1230659
237536,2201014	2415538	821462	551019	1492887
238011,802341	2652417	2813331	1180883	2258544
238123,1358683	2388846	1089257	1776337	730728
238260,1487222	1497487	449879	1598075	434666
238584,1893712	2656553	1777634	2372617	2363463
239038,1137247	2814544	1226851	866681	2660149
239090,1618214	2042526	207930	2187538	2491575
239304,67593	1995973	921497	2022775	546617
239472,2789645	2549271	1605461	996687	1761753
239667,1235530	1489117	651378	1127760	2373854
239994,522271	2643215	1303869	2442750	2126902
240307,854665	2188580	1850392	2595997	2772840
240783,2156629	730450	951143	163143	933485
240989,745361	650831	935296	1052735	112769
241338,172474	1900525	2618329	1548	1995872
243171,1123204	1259833	753856	2580775	2776997
243504,1608726	1279217	804939	253556	724545
243552,1057023	1905985	1562911	468120	1047625
243619,1953846	2088856	1057023	468120	831948
243806,1762600	2262	2693358	1074178	261847
244307,2199800	2258800	2223865	2277799	95793
244943,1260487	1978426	1891327	1796830	671456
245089,360483	1271054	1064370	1292919	512253
245683,1699953	1705715	249120	2493916	477856
246321,116585	2235909	583781	2750191	415358
246420,103663	1164312	1954355	1829348	2261263
246495,777324	2711342	655698	526978	2109683
246566,942320	1641398	2481279	2657497	2679992
246866,1162005	84451	189300	1085517	791765
247074,672656	1562592	2327021	1448830	262318
247461,818486	757533	1512001	266909	986368
247604,2745021	571796	1102131	2302659	333175
247644,2068084	1255120	1233604	110514	2581072
247882,130238	1433987	259641	2607683	1027568
248352,1943749	2445679	2360277	147057	1656623
248804,1508077	2394612	2328018	1683951	528854
248988,2778525	2117630	1244196	1053542	1096406
249339,856444	825857	1348391	2077283	1069152
249590,478799	1630793	2491016	1365661	1714855
250758,2659888	1289931	2627048	2643466	839406
252300,1398047	1119853	2118332	1850278	1649386
252305,716019	2368324	55199	1656661	71836
252579,1511831	1434445	2415922	248960	1565544
252918,605393	2228955	1213890	746300	1902880
252930,2268646	912714	1744739	2716276	1120487
253403,2251554	1328872	1295272	2072817	1455854
253496,310141	307099	687732	2637434	243427
253786,1885610	910288	2336357	154567	2113093
254319,2093466	561011	708233	810659	462788
254662,1212118	2459081	406824	1562911	1057023
255221,241475	1930613	812691	1023683	831693
255343,50457	235378	1155556	1268997	1794685
255399,468359	2549456	1367190	827603	1367732
255433,1466313	590953	2123089	2065766	2813331
255549,35677	2380306	803136	632512	675381
255777,1154846	566209	1680361	913719	967525
255869,487356	2327186	1943742	415485	2703675
256185,297118	2234790	723777	375291	616944
256298,355604	2396969	42876	779190	2165625
256391,177825	1728166	412368	1432568	168262
256588,1023434	313851	1202471	1579361	808771
257877,724545	1238916	1921445	1954192	578008
257940,548126	2285499	545879	683365	825006
258124,1386412	1695664	1443706	1244196	1165605
258786,139004	1334976	752871	658138	2220669
258876,2327774	2544655	859458	1910990	2772155
259525,1366236	1062435	26186	1672969	1549855
259751,459908	363932	1165605	60313	1636910
260192,2156629	730450	213792	951143	2413494
260257,941780	27957	2141926	864333	958348
260521,50457	1794685	235378	2630733	1158697
260675,499178	1330328	162125	2255841	2590469
261240,646675	1061518	1357318	843956	2180523
261298,2037477	2778201	1271913	592559	1038792
261661,16322	2665871	401470	40490	1309435
261938,2437115	1553937	2136354	118861	1840974
261944,2131936	2334361	379359	1819338	2827232
262072,2459081	896930	1647944	468120	1892943
262695,534600	1907048	2056512	680570	1730037
263073,2435798	1251349	1122281	90319	688258
263279,278589	2557272	2002097	1140869	1551995
263309,1485690	2200094	359711	2314600	1084301
263330,606707	1128939	274499	1934925	1795698
263526,275945	103694	2296712	2141505	337927
263902,2196378	2568049	1954954	203955	2109133
263933,2171334	209402	2503976	1741483	629547
264045,2683711	1552295	49457	2779733	1873853
264452,522271	422895	1121656	581578	2369739
265311,2472569	2022431	583935	1785326	2233385
265681,757014	592379	2388188	971649	2363560
266004,1181878	1356051	554823	1158933	2072668
267027,80182	871141	1728410	1711745	1034284
267053,423454	2650158	813931	675847	1011208
267625,2047122	2742523	1006899	2822823	2786326
267890,1127427	919932	417993	2717500	182576
268555,31058	1069181	478075	1430774	1675894
268746,2462191	415097	757163	2113412	1117141
269156,2650665	2564608	636889	1213849	369713
269361,8950	1031833	1411806	1290335	2801020
269579,876171	184362	2766887	1642131	735851
269655,499178	1258303	2127017	244777	533554
270530,1366141	2069769	1680290	534470	222590
270764,2778525	2310379	823512	113384	1427387
270865,1124868	2451519	2022281	2194432	573254
271608,302592	1905985	1516543	929869	850201
271698,2352526	1917906	538533	2194493	1898849
271925,598993	1681400	292569	2823579	1233566
272019,1430029	1051584	2418916	2256454	1499004
272229,2187741	1762991	2239152	528854	1583474
272391,2492780	442345	2560354	1064935	337778
272609,722566	1635860	479200	53591	317785
273274,1881235	423288	141282	2505741	573546
273512,129762	327271	1473147	1570385	1776337
273848,24587	2790001	249222	1630793	683601
273878,1717731	2249010	1885598	2636095	1386412
274081,2301366	716019	2368324	448935	2528111
274293,199405	2375558	2699398	1823865	2622613
274484,160623	955850	2656892	1772306	2698909
274596,1558242	1109429	2497651	2615608	2485344
274908,2002097	470426	124543	1212118	2156629
275037,948079	1374336	1592315	2120986	952917
275354,501524	677017	1818827	1764845	2054510
275364,486877	264570	2182831	1640968	450842
275597,1244196	1171271	2625619	657183	758125
275979,2373231	1429943	441436	752019	664669
276105,992296	2371249	1146589	2821489	159159
276185,89019	553342	1777117	378172	1023713
276670,2191475	2605163	810736	1913706	2359586
276911,470426	1984327	776155	536047	146576
276978,1219657	454238	349892	2413081	1429943
277248,129408	1411678	2507053	2430179	1527800
277457,2031674	1876513	2596732	657183	2601925
277553,291669	2235265	2086041	882543	908778
277781,1777889	1032110	536047	1756743	1620706
277965,2761680	1933464	247319	571203	2617991
278487,2109694	976843	465558	646236	1841263
278882,2791339	1244196	657183	1984327	1162250
279207,770413	1426362	407784	270817	1352246
279372,857809	2251758	2214299	1052735	1231082
279554,2716420	2101671	2003041	1747258	1408909
280117,2727855	1228398	265380	2204994	735254
280265,386476	1327819	1975912	593796	1225606
280324,1774071	2152418	58071	2352882	697552
280404,2329107	467136	2280414	2695464	1114514
280535,1313364	1606360	2129714	515914	153323
281098,2775637	2816087	1807819	2632598	1120623
281162,1108435	323833	1613731	2233895	2533314
281356,648342	1659966	597716	1653612	1548235
281761,1162243	496893	2439025	2678919	1979395
282179,2067719	1041132	23791	1719018	1214056
282284,2459081	1712700	406824	468120	1057023
282457,653365	877959	1433595	858270	2005476
282529,1834588	1785536	640804	1830993	100701
282542,231639	2463328	2085877	1945495	2160707
282843,984166	1096406	457150	202896	2449861
283126,895510	2320579	1832361	764185	959694
283438,628795	2568961	1261523	2324379	1022751
283482,1128505	838240	1730466	1509986	1784564
283536,2241679	188707	2818255	2042182	356379
283541,2791339	2002097	2106311	2593483	1386412
283592,50457	889135	2450694	1696122	824591
283674,870209	2057927	1303596	2595899	2646815
284368,1658482	1725193	2783867	2271527	1981600
284525,2778525	1984327	2097556	447985	343292
284605,777958	2512075	2704993	1956694	1609809
284905,213792	2156629	951143	730450	1655570
284945,688258	2633277	1376427	21956	2280960
285154,2368324	1757829	827426	2346954	1153447
285991,749361	2639888	1033173	1943713	2658192
286974,2032649	247460	744840	2563150	1827333
287064,30025	1912745	1434291	1870464	252232
287155,104621	465760	842065	8423	2177883
287242,266412	1317754	2141209	818031	1879713
287428,1729147	1737971	50457	78655	2778662
287460,1473171	131557	1679711	1650533	692932
287531,2778525	1928254	637245	2257514	661728
287585,1245397	43417	1852809	285205	1774406
287772,1572383	1837293	1698035	132247	1147268
288269,731413	2007873	1015108	283507	2502244
288782,2803404	1393047	928466	561095	822957
288929,1403935	2613222	739540	2470171	725887
289148,15672	1573482	1781907	428412	409039
289471,177622	409245	2458274	258876	2367222
289537,2281958	1680835	2627248	1945	1048626
