user_id,recommended_items
436376,1256381 2802026 128039 143830 617858
2736736,1386412 2002097 2712481 1695664 1244196
1419453,1244787 2413494 343377 2593483 1092821
403616,436574 461272 2826125 640407 410070
1948977,2110288 1026784 2143037 765552 2137403
1819088,2541516 642412 1934226 2500656 552212
2974609,2031981 266412 569889 72465 1811496
2488878,1437184 770735 1150066 1333071 235431
943720,459760 2268069 247719 999151 606905
297133,1244196 1274752 1069281 2459081 1953846
2461857,2778525 1576126 2625619 1378235 2435845
1818350,2778525 1244196 2002097 1053542 657183
1467070,2244505 801656 2684599 2698468 2268052
121757,470079 1295570 354473 781044 2176557
774937,2106404 1928254 463226 868340 1391091
2121384,1386412 536047 1443706 2791339 1069281
1737688,1876513 335428 2787334 979877 1717400
1852235,2296112 1982510 2309225 734248 648857
2477025,1053542 2778525 2466095 1287265 1244196
2332823,1053542 2778525 1069281 657183 2031981
341045,2764101 2410211 2184279 1862451 1215378
889818,868804 2758322 270673 2170109 1139495
708267,1244196 2077469 671237 1640213 2758564
2262322,1295792 1675411 1829851 2169277 1550861
2830358,1728147 2817897 2037855 1186632 2141352
2954621,1656449 90273 657183 2791339 2548168
2839483,1475454 2710461 2480679 2457293 2240795
1140639,1263525 883268 1866555 793556 1233969
1153450,963327 1065390 1942685 269146 1264055
2870111,1250701 2521154 256095 373199 1364017
219059,1244196 2420135 1953846 1069281 306161
37187,639551 2376471 675243 878016 1590528
219052,1492333 1893587 1574313 2469592 667676
384102,1930007 2742896 1435315 143348 734196
315123,1092821 2307899 2791339 2778525 1386412
637908,2659059 635791 2608408 1258107 1671165
798756,457150 657183 1096406 1732848 177825
596011,2138292 1920047 2603642 507069 1729666
724035,1341397 289881 1278290 2768980 2040381
1760158,2778525 278589 2297036 318747 1053542
357815,2778525 2002097 1386412 1244196 507027
2227644,2157522 57235 1806908 1691082 306724
811756,1244196 2422473 2114693 2796479 1011366
2695225,1115562 1336689 1545386 2411804 1562669
2671237,2088166 1069424 1067698 1254986 2656338
2718607,2391945 2312162 604795 2686239 1831334
804595,2778525 964898 1574295 766060 276031
1671873,291669 986950 2698338 15530 1590432
612890,1244196 1337011 261735 2309062 2422536
1060929,1092821 2307899 2791339 2778525 1386412
207129,1947468 211719 918665 2541635 1131233
830512,1644077 1934683 1876513 403621 1158697
1124095,1098874 70127 13025 2049341 1052799
1186970,790718 2173367 2004956 1873778 908513
284368,1711745 270370 2233456 145191 550854
756112,594200 913857 814855 2100336 1756743
232769,2280960 1616365 2313894 410414 139004
1129342,1244196 657183 1386412 1443706 935545
2022658,800809 247117 2629316 1283077 2788653
2606192,2778525 2280523 2183636 2607446 2578891
774060,522809 2622112 979912 2414119 1740382
681936,973448 1407200 648857 1623663 2586787
2674345,1386412 657183 2778525 2791339 2002097
2118255,2062492 709458 51108 2277810 1297941
2358721,2313894 243570 129847 1953846 1597482
280535,705961 882380 827711 445302 1291835
2550077,2778525 2791339 1386412 2593483 951143
1150185,1642285 1082580 304693 2834956 1308551
2791362,1386412 1244196 1695664 657183 266412
2922096,932497 2663455 2563150 1234294 2047332
1322238,243255 1191301 293489 138399 2685121
1539691,2621946 2380717 318002 2282793 1475348
2510875,2153420 1272956 1940736 1373660 1115105
2548715,1173526 2789637 1341995 810822 1931528
2890262,1244196 266412 1386412 2031981 129847
2051215,1534045 1216431 702963 2830138 2450794
2138310,2356407 310873 2419311 2423375 984228
1081897,530852 2579706 291264 2532932 2604611
2558922,2579592 2688338 993687 1564872 1286833
2916301,1111528 2175903 2755079 1922189 317172
186401,1762991 2564608 2204352 2329130 13329
1632674,1088060 289491 1503882 341086 2259288
1394783,1069281 657183 266412 2313894 1162250
1616615,252068 2508062 490987 1496888 610022
1094988,468120 1047625 1244196 2459081 1679143
590418,2156427 1174561 1986324 1249184 2807188
1181192,116585 2594163 389610 784737 2021532
2132410,991836 2365168 801479 1046338 1258745
1811431,764737 1127018 1850621 463752 868331
23718,1443706 2257200 1149693 172858 513437
1549583,1244196 2778525 1672211 636889 1096406
2397405,1928254 1833869 723096 1244196 215618
2461091,2778525 203016 1427054 460717 2002097
705619,1756743 206848 1955473 264994 1103202
2831027,1140869 2059218 2778525 79531 1244196
2347323,2086041 1376058 908778 882543 1198190
1332094,2791339 2002097 2234790 1386412 1092821
2108375,801479 2361776 776079 278589 1480251
2902132,2078554 1370466 680021 824407 1367732
1864258,1053542 1244196 42452 1652986 1160406
816908,1741417 2010997 2575602 2642008 2054660
2373642,2778525 1386412 2002097 1244196 1092821
92182,1544031 74206 2413494 16356 499178
1736054,1071532 189171 153323 578109 2047542
2964707,2640508 1871950 1095449 2671626 2021006
1431833,1279643 94520 1895380 1496152 1060092
1334819,468120 2459081 2420135 1953846 1047625
1685704,2632136 939066 606905 2198723 2831662
311636,660035 2062173 2699781 1669539 1097116
266004,1404891 1244196 1428727 2510250 266412
1245178,1514815 2345499 2091491 942277 1506186
2022904,2734053 2371249 595045 2734492 606905
1540093,2252161 210200 544677 1412571 1102391
2472374,1201831 1846286 2676928 54733 542690
2592688,1680889 240618 484405 928387 319948
807810,2220095 1694346 1759514 490495 1920031
1807778,1596998 2747321 1495140 161806 1630986
687499,1134856 1466164 2143484 2452874 2397044
2629307,2312162 2391945 979531 2075582 1972115
602319,100701 2337857 901685 685670 914367
687494,1317915 1206860 1396492 1619659 1290875
901749,2113458 735851 2163770 1137711 713452
901748,1048520 2325510 2423973 468120 2459081
2947594,328267 1195481 1479682 1361824 437971
206749,1953846 297118 984190 616944 875397
1285189,1816557 2550458 1578573 2284517 1744585
2184055,1160867 2659000 626890 1719915 1885610
206745,1247854 1260611 2029130 603323 1870933
2543379,479980 546579 1393890 503772 872349
247644,934577 1926799 1400499 279488 1758101
2091449,1194453 927301 2388149 2834579 697839
298022,1330328 2712821 2083881 1554139 591811
1775354,964435 2303907 1669749 2235265 1608366
2185234,1540332 1289358 154557 735690 1650533
2119663,1536575 1755502 2219078 591811 527236
2854723,29468 1121327 1528681 243963 664669
829206,578184 2245332 45832 1238430 1025695
2228003,2298200 526501 2826101 1422357 931519
1950300,1061295 2022010 574598 103079 493354
2608350,536047 1244196 1162250 343377 291669
2738012,1479682 1682536 1834691 2642873 2156427
2007531,86697 318847 985726 2512301 1898512
309237,657183 1244196 2791339 1162250 1386412
2899100,1717859 1244196 1386412 2018000 2769364
127238,278589 1244196 657183 2778525 2477038
1624073,738110 1023434 1328208 57388 2323802
1676775,2213987 1121920 1386412 723777 2127017
1827748,2791278 997790 1092821 1140869 1838816
63061,1794685 590953 1301316 636889 1456599
972922,1569008 552320 1888821 1782094 2301756
974875,2791339 794156 1886939 2506235 1140869
2478914,339227 562914 984686 2500091 2062952
2380125,2280352 1808145 863975 2094371 1165366
1893108,407086 1033253 589441 2004444 1081878
2380123,2218230 2462072 377222 591811 2705759
829639,64267 1185847 399598 2521699 991836
400156,2113458 1814365 1884665 1137711 1130730
2605887,1244196 2086041 1835742 803363 215982
2539055,1069281 2313894 657183 784737 2796479
2682905,2625619 2218230 2547201 2705759 2462072
124399,1998881 1171271 1386412 357532 381720
2776095,2168690 111777 1548847 822498 795629
565985,1244196 116630 1386412 1953846 2031981
2467457,1691437 1602742 2402863 2002097 920905
2815923,278589 854955 783982 2036783 508531
2686620,2584256 512253 197012 1790746 2568608
167793,2564608 291073 1262181 2239755 2641820
791168,881158 664379 2108365 1874102 638879
1003929,774667 2761958 2182526 1517653 430533
1035135,266817 1953745 1867675 2643193 1175235
1032241,1576126 1353158 1092821 2778525 1246890
197417,410048 2665593 289308 2352400 778139
2669439,770454 2369856 2113458 1137711 1936328
514959,1244196 1513499 1386412 2791339 784737
1098536,1244196 1069281 266412 468120 1386412
1585345,399596 1477734 306077 276559 1053542
158759,788858 403232 504348 337927 2132764
2511482,2156629 343377 1092821 657183 2002097
1909189,908778 1447547 920520 2590469 2312162
189421,1355739 1517024 2254905 247719 1386412
1765024,1330328 2125531 265522 1718313 1031373
1877736,1920047 1386412 1754395 2002097 313851
2233292,2778525 1443706 1814943 599025 1984077
470999,952102 540536 2164654 923245 2374912
2286624,2159515 2427786 984686 1200953 1458986
2486846,343733 1131299 1876889 1911434 1953846
90609,1165605 817466 738110 1189146 2752423
2712740,1244196 657183 536047 2466095 1069281
1333905,291669 2235265 41406 2086041 2228294
1291539,1642381 2635594 2160462 2380368 856034
1917696,2268152 591790 2044303 301145 85340
677661,2162828 2319540 2769818 2635625 2031674
265311,2472569 2022431 1867503 1728442 1785326
563973,254120 1052855 1470286 1598117 2563142
58784,2778525 1244196 2002097 1386412 278589
2922321,1208011 1854085 1638619 2466095 1443706
18564,1576126 1953846 1295570 1040704 2490294
2444474,2778525 375324 2760067 182233 2173405
1176159,2255841 604795 2353541 920520 522659
1257655,1051132 218501 1417876 786684 1344924
1423414,813931 1598351 2577949 2516298 1006448
2908068,1244196 1920047 1576126 1386412 92053
1050949,1686460 1844001 1317661 1575314 2535204
763370,650449 682361 1454707 1354624 1867579
2531990,2717189 1185847 2518350 1751819 2695065
1508833,325294 2077469 1659731 1665346 2757291
2622476,723096 2348229 967007 1056502 2139222
660050,2143484 1606360 533554 2699781 2170079
2743074,2218886 448244 621322 460265 1237672
2836766,2245604 854955 278589 2313894 1069281
1440960,887776 1650533 533554 2128544 2389912
875512,374376 415358 1876513 447985 979877
2857915,5608 779190 535530 1052870 2144055
2527933,2190917 1885101 2365168 2314169 546434
823442,214637 2170601 1281615 2066526 190606
1029014,1562618 1773785 960646 2116146 792604
484911,1834641 77438 661989 1966651 1476216
59782,2492753 2113478 517706 2731653 2538202
1809112,2613699 2384800 1850794 2357140 1060388
1573513,2778525 79531 1244196 2183288 265522
218517,2778525 2466095 278589 2031981 79531
2653463,1096406 1732848 1597555 2756054 771171
2359250,657183 2002097 931519 1386412 1092821
1682708,2778525 2606173 398456 1423037 1500032
1725758,1386412 784737 1092821 2778525 2791339
1697686,1899815 814428 2486392 1083375 2711049
1531438,1747233 2417124 2301756 1891359 964035
1863479,943964 2348229 2470117 732434 723096
2533598,338236 5964 2543737 1754395 373383
264045,1207491 49457 2228554 2118929 2296050
1539221,657183 1244196 2791339 1162250 1386412
2466551,1835885 614700 964178 2466095 2031981
2377116,1195890 1131560 536047 2037855 684089
1548157,2438654 657464 1363485 1509957 2118420
2798537,2348229 1213494 1673485 1804556 667740
1343900,2346346 535570 734248 2467156 2219466
461250,149181 1147143 79241 2106707 1416868
1012096,1069281 657183 1386412 2031981 2313894
1353766,470426 830073 166946 1042196 2436828
2923493,265522 2672526 2463916 2498181 951204
615354,2791339 2778525 1244196 536047 460717
699492,1386412 854955 1520097 984114 1753558
2134203,505157 1619241 2380306 2634238 1135229
941395,1858896 2086053 1994188 266817 1755502
1524831,1816232 734638 1240553 362577 377828
2564250,192008 40810 2020029 1051407 2138125
1814218,2417933 1040073 2268771 823512 1364884
2921439,1244196 139004 1249278 1069281 2420135
2178239,899111 1550643 2784272 101005 1560069
1755319,542603 506946 2726902 47650 1076090
756322,2672526 920485 1913558 1602378 1330328
1947863,1443706 1162250 2437978 2036051 599025
740610,2553625 47583 1595372 1754395 1748655
612457,1714855 1877578 771881 550854 1819698
1178671,2532737 1420694 913507 1806276 286874
1181691,2296420 134085 2829667 2225628 144549
2044028,777911 2572737 1244196 376963 79531
2485544,476372 879243 700817 1893917 1610963
2735073,892372 225948 882152 2700299 335428
319051,1244196 657183 1679143 1443706 1162250
1694919,1930007 2742896 1435315 143348 734196
126643,1803224 2049946 2037477 141483 1942904
2699148,2213987 2315271 988691 1121920 1173112
318896,1109545 1334886 1871950 2116067 1687434
2473569,657183 139004 536047 2313894 1162250
608541,2636809 483763 2742570 1207661 543576
61016,1053542 823512 508676 1244196 2816640
155196,2480679 2264727 2161119 795629 2240795
2106923,2502800 2778525 2104408 1598301 1422027
1286,2633410 671485 1314765 853572 2009918
1154456,2778525 619739 194318 1096406 2614865
796079,931519 1025299 1585675 2778162 726106
1793466,1050607 2078703 2654233 1582029 1840813
558952,2002097 1363485 2276503 2637768 931519
2349961,1054067 2244505 1695664 2002097 2775757
151528,1171271 494504 1514804 2206950 712901
1708120,2684599 1114514 1265894 175400 155821
355733,2306574 2422473 407597 1576126 197249
722980,527162 446588 2538960 948898 1284507
866949,1047027 2101845 1536042 2047542 449242
213259,1361956 166946 1094156 1006963 2820443
1691826,2778525 1053542 42452 182233 375324
1929672,461272 2050227 1624781 766060 436574
2876392,1227610 2784066 458367 2216677 2466849
2012985,2093570 406722 1004359 789578 552975
145381,862860 1189720 2234624 2277294 1575155
2970620,1165605 1636910 817466 2734883 2712481
1011011,1069281 1162250 1386412 2313894 92053
151707,341086 1834588 1557242 1968773 2778201
1378961,1701469 2656726 1239082 651660 2171176
354680,1569910 2577886 2321583 1576126 1969583
2484941,157516 1272291 64039 2200498 1258745
1943143,1026600 1096406 683365 1913692 2117630
2761873,2661013 1492333 1821188 708631 2338966
897665,1593756 1062401 2302683 2131409 609071
1648081,1069451 1521687 2052424 2207141 2198210
1878643,2447920 804275 973448 981037 2128544
747891,1052097 1426791 2668302 562726 1639401
551685,592140 984114 2506235 18121 134458
1589832,1244196 612412 229304 2734883 1241464
1027272,2450694 2486592 1648491 1981831 259707
94945,1817563 1612436 128261 132983 2300508
2855601,460717 1886939 794156 1928254 1140869
2781952,2511769 2634345 2637382 1028691 1807048
2260564,2313894 657183 1249278 784737 1443706
792203,447873 1120107 1973486 283635 2697314
1902031,47583 460717 2482903 79531 723096
2002121,671379 568191 1149118 776155 2582611
825152,1217930 2362507 336317 934577 1115692
340788,1330328 499178 1056667 1244196 2791339
2382181,243252 1796526 1870216 2028033 1255341
1313132,1742800 799288 1758865 1914568 1384343
636679,2686521 1009321 2686302 2682470 1044573
2522198,2616491 739398 660938 2450694 1084144
1065315,636889 2324713 1672211 1096406 1466334
2373911,1366236 2031674 1527018 876529 2192679
2011982,1705133 208236 2095400 2034677 2190917
691824,2778525 2002097 1092821 1386412 2791339
2492064,1695664 1777889 1244196 876818 657183
749082,2215624 738110 1159573 2791778 2006653
838961,2593483 1695664 2559370 818486 2764101
680856,941986 207426 147908 1522487 876063
1737046,1386412 1244196 306921 738110 2631746
2733385,329509 2197320 578161 1372554 474360
2662990,2770555 1201180 2572296 1027428 943561
632803,1712719 853645 1760050 267761 1245440
1001064,2787528 1773240 28650 1119495 1844153
1842308,562914 143830 1256381 1215318 2155991
1641101,612155 256095 1368635 1386412 1851449
1719360,408209 2012864 2778525 557005 1664453
2168081,547890 1595372 2711047 1435844 312917
1742755,2827170 1983797 1492887 1952580 2687682
2476860,1754173 1741679 2521535 1617534 2451423
2117089,2778662 1384910 429123 1176021 979877
396312,1244196 1386412 2791339 2625619 2705759
1180789,973863 1325058 1719423 1051740 324207
2391008,1386412 2002097 784737 2791339 343377
617294,2397541 1150284 2582768 2331907 1831354
305394,469137 77400 1534621 2032198 1282347
1595198,2563266 2031981 24587 2177824 652373
1009055,2552625 2289895 478799 2491575 1315172
1120300,1212118 376763 1386412 2791339 933025
16971,2539956 1913505 825883 1291947 1337096
865333,1244196 2002097 2778525 657183 1330328
1298770,1734797 1896155 200793 1568940 2751555
476963,63262 1700992 1271595 2106707 1819968
1007928,1244196 1069281 657183 1386412 2124013
