user_id,recommended_items
100521,812068 36302 1722257 1084400 2621336
559275,1113937 2450694 2466849 1808001 2148301
297133,1244196 1069281 169068 1274752 437920
493745,662225 2236793 1233396 621322 984443
362675,2002097 2205419 1970210 2325447 1832391
917876,2031953 19966 265522 1605642 2672526
1542351,1068933 1043911 776079 1064310 2726016
2787540,1188295 1975777 26992 299322 1864896
821461,1347133 367427 1018089 1241389 1633706
2230488,1799359 2185771 1922848 2347324 2074619
1152719,327358 512681 1574295 399596 807999
1870046,640407 2356407 2116146 1431032 2093033
1575137,1898849 2183922 2476293 1513537 1120107
1673442,2596723 517392 1192397 1004023 1837353
2394343,592140 1212859 1488958 2648928 467332
1640680,2615456 461261 780445 2372617 642270
231659,273239 321624 804849 1178483 1939455
723180,713745 1012992 743383 2821503 792226
972498,2614865 870096 2265362 1672211 194318
2918641,1386412 2002097 1754395 2791339 1165605
854259,1140869 2167880 2589197 2647158 1585842
723188,993437 973360 2095157 150320 617610
2787573,1092821 536047 784737 657183 343377
1476855,1868293 140830 2618535 2515249 918665
1378555,1140869 557698 1773768 657183 1198635
1313020,1930007 1435315 2742896 952894 2474739
2558207,1244196 1576126 1953846 2306574 1513499
264452,1001431 764484 1585675 1226034 266817
2394373,604795 1447547 1516336 2255841 2391945
1345801,695332 723246 1027227 2694467 648525
2296077,776006 657183 1244196 1984327 1162250
2361622,1777103 1438622 848235 2300818 1315690
231710,1562880 1878809 375436 846274 862340
1748016,1096406 636889 1672211 2117630 2324713
985392,266817 1755502 2086053 887776 1953745
35125,436637 2036870 787160 2058516 2491016
1575224,1024000 2336274 2596 1563760 2671218
2763828,2224354 1022757 1520936 676728 2808689
1247547,942253 1317915 2698468 625711 2501356
2459971,1244196 2778525 2002097 79531 1984327
919876,1210315 1672383 32873 1403837 2778525
1050949,1686460 794189 1575314 1216106 2347314
2263366,1624781 2380717 2632598 461272 1828238
395593,1538496 1244787 1646829 2413494 1851220
1182028,2343764 1874327 362798 2420290 49286
2427218,638712 887044 63611 470657 1646164
1018197,2307899 2711267 1198305 794365 1804454
395610,1018089 2580281 343292 1684123 1321367
1411419,1686060 2435845 2309225 262552 2343444
1780794,2521154 2512414 161269 892024 1194436
2591070,739398 1988516 1981831 660938 330829
1608034,1193551 2607767 1310822 120131 1536448
67939,349653 2451675 696169 244633 1359930
1509735,2031981 139004 1420908 1749358 758125
133480,542603 826853 1750525 782839 2756545
1313132,799288 1758865 1914568 1384343 1742800
2427249,676430 1359636 280155 601255 826940
1935734,2572737 1686458 1641398 1492333 1140869
2001276,650449 536047 41913 1242418 951143
2230653,546415 2314154 350427 452255 273524
592254,2667988 1608785 2284136 2352301 1611143
2099585,1092821 1244787 1386412 437245 536047
723331,2616946 2627099 838540 576813 741299
1575301,668146 1679143 468120 2782162 1047625
166280,266412 657183 1443706 1069281 2466095
2492809,1138801 2711497 2163200 1368635 536047
1149327,1361956 1274336 1774071 2617450 1522825
756112,594200 814855 913857 1395767 2100336
475544,952102 2404405 807267 386410 1646403
2591126,576426 828051 1620422 1489206 1078977
2656669,1809578 2558358 2302227 2221721 363718
1640866,2380717 1551995 1790293 2730930 2822823
1608100,2778525 1244196 2791339 1386412 1092821
1542567,973448 499178 79531 2791339 2778525
756136,2440541 734248 2389912 1843150 2245852
1343900,2467156 2346346 298286 535570 2219466
854443,1096406 72465 1591624 2184780 717127
2099633,863165 189231 1896142 295844 2481527
2132402,1173526 261467 2001169 2720356 2431753
1169139,1614004 1236963 437801 358534 2780282
2853305,472040 723096 665194 2371498 460717
2132410,991836 801479 2365168 1046338 185962
2853307,2477757 917938 1314583 1156031 1430325
494012,18872 830362 79531 536047 2038621
461250,149181 2106707 79241 1147143 1416868
100803,2588187 2123151 143830 792834 878217
2081185,1386412 1165605 1244196 784737 2791339
2525645,1341138 2202123 1984078 996258 1262359
723409,1386412 1986324 879156 2833960 2185179
2820568,90273 1168736 317172 1351870 1717754
1075938,278589 1201368 400510 297246 940554
2951645,1023434 1636910 2201592 2631746 1328208
395748,1712719 1813364 1885639 735240 286824
526825,2811370 2384640 306192 2519105 1896142
494059,1757748 2157683 2022775 1221081 2044977
428525,2448401 1139096 1383022 2436920 1902524
2066932,2680297 1221754 2574702 1164312 1383341
2427381,1071532 1807457 1159573 2096789 2060795
1411584,192552 1529678 2125465 1744895 272883
1149446,2739609 2686239 604795 1648020 2317055
363015,1185141 2613676 1458607 1441428 911490
2361865,437346 1222332 2676514 2436486 494475
1870348,2138292 2491392 357345 2309898 2362873
2525709,657183 266412 1162250 1069281 343377
297491,1777889 706913 481995 507381 25162
2984468,2002097 2778525 2791339 1386412 931519
952854,2831107 1536463 1866192 1884002 2827239
461341,1533369 932464 485625 1072031 990905
2853410,1622155 723246 1132996 2799369 1014892
1542692,2002097 1244196 536047 2778525 1928254
2296357,2363560 58794 1105047 1452454 2150096
2239580,1338516 312917 10952 1079601 1033588
2000128,2391945 1615202 1447547 1510491 768490
2665565,1497986 1277950 1926831 922964 656728
2460210,1827333 1058389 2584486 1835742 1398003
2787897,657183 1244196 2002097 343377 1092821
1366182,1576126 2791339 1496888 79531 1386412
1247808,434644 1012076 2603642 502593 1129587
2198092,1828649 1714961 2155431 876958 94509
2230864,2698468 439644 803962 2569996 1652258
1542739,1064876 2356407 141249 981263 2769117
2427477,1386412 2791339 1920047 1165605 784737
2493019,1244196 2791339 2002097 499178 1056667
756322,2672526 770613 1330328 128944 1602378
1305702,2760319 1162250 1561878 2033333 2358688
2296423,1025299 612155 1852404 1438082 789804
1018472,1129576 2228294 1464495 1258633 2577484
1608298,1386412 2712481 350611 343377 1165605
592493,2420135 1679143 2459081 1953846 692994
1846376,2336701 1297289 612155 1438082 617858
1116791,657183 1244196 784737 1443706 1984327
1772153,2268052 77575 2165626 2162032 2043929
658043,1411158 859700 922189 261106 1220826
1084028,300053 2491223 374376 1519543 1271054
821887,550327 1878930 407660 1576126 1092821
2067076,2448401 2688750 449441 2027111 2732366
2919046,657183 1244196 343377 1386412 536047
2099848,1092821 2002097 801479 2593483 973448
1280649,461272 1236049 442064 2392150 1624781
1641101,650449 536047 41913 1242418 951143
2165392,2015500 2716169 2656338 2377695 619132
1378961,1701469 2171176 2656726 1239082 1725014
166546,2423893 667505 1988490 1576126 1841355
2818499,1540118 354268 931519 1627875 892024
1444500,657183 784737 1386412 343377 1443706
2436206,2687682 333993 2014172 2340784 248636
1280662,278589 1686458 1928254 98 1773768
2886298,455092 1269905 2276118 1301365 950994
1608348,2086041 215982 1686571 291669 2200859
1706660,1162250 2791339 2593483 536047 1776330
1378982,536047 1728166 2002097 1676825 266817
2788015,2686239 2391945 1447547 979531 1944946
2163144,500989 2825431 2073893 52015 1270997
690866,2245332 1025695 2436029 2469911 668484
2742,278589 2778525 1244196 1386412 2002097
1346233,1159716 1320361 1754849 2586497 613613
35517,1693312 774818 2049850 2155146 180250
2296510,390926 2202525 1597526 586166 507069
2984639,660035 2088166 2015500 1606360 2377695
1361822,1492887 1634962 2738978 1052097 1820501
2525895,1140869 185962 1190656 2314169 991836
1051337,927301 1818344 1913692 792477 2062173
2132684,472040 665194 2406712 967007 943964
1051345,2160707 425461 2146496 740190 2146964
1051353,2172276 1737225 1268997 2213987 2009858
723674,1525639 996526 2617904 1126500 2183922
1379042,1447547 2255841 2391945 2075582 522659
789222,750048 1841463 2522661 970972 2423973
297705,2778525 2002097 79531 2791339 278589
2001642,2024094 47583 984114 1212859 592140
1739502,1194436 354268 1165973 1178245 715905
1673969,2397044 2406712 1113937 2072476 1209840
723699,1386412 1092821 278589 1244196 2778525
2296564,278589 1140869 1092821 1244196 2183288
2165493,2183288 461272 1740619 2503065 562659
1936123,2778525 436574 1624781 2356407 640407
199421,1702777 2554649 606549 296353 1077479
199426,2093466 1626201 1164968 612155 1910879
1510147,637245 1547381 942512 720951 229989
2525958,802446 1866241 1475040 2008598 1272593
559879,490987 587660 1165000 1003954 1269812
854792,1545780 2194432 750068 2375558 2261952
2755337,2024094 984114 777911 460717 2506235
1109122,2454381 1951666 1492929 1928728 1581067
1706768,328728 2711497 669075 1289842 2109746
2231061,536047 499178 1092821 2319540 2182484
658209,1994193 162947 1206455 784737 790528
1968935,1212118 1386412 650422 2631746 1971927
1542957,486719 878413 144616 2681769 551018
2001711,908778 2654650 2780684 394095 378726
2170353,491817 467643 2662501 683831 420494
2177991,265522 2111288 2485664 2672526 1009366
1018680,2036870 74253 186124 2572073 774818
1674042,1274772 365373 1788520 927712 2310385
2624317,2534752 2492462 2150585 2546303 1527539
1149765,536047 657183 2131741 830073 162125
297802,1244196 2778525 278589 536047 657183
297803,731126 894828 2778201 272736 1739511
1182541,1040073 859242 1195890 249347 257339
1248079,2712821 1330328 1501578 91099 695626
723795,2557272 2794883 1362357 2514346 2567572
789333,640407 2486038 1933345 366404 2047174
2919255,1114483 48725 1141473 1857442 830073
2201402,1386412 266412 1636910 2700743 657183
1805153,686332 1819755 1347927 2268152 778170
1313638,2358399 2085163 104283 971583 1686
1215338,1695664 1754395 1165605 2603642 16356
101236,2813646 436637 987014 2427786 2155991
2657141,984114 592140 2498897 1212859 2335828
1117055,1057404 1720816 1510813 1560853 430992
1510274,805875 2219445 2118358 1765659 2818678
2689927,498635 2515852 304693 419434 1094040
2919306,533554 2088166 535530 2635038 2265745
789389,98202 1379611 1278190 1107252 2219078
1706896,1886939 1221097 460717 871141 278589
437400,242615 2828231 2681769 2228294 830345
1248146,1506186 1650533 1483107 1982016 1514815
101276,219154 1005644 947360 471916 2056740
2100126,291669 1285047 964787 2200859 2086041
2591649,428225 706584 665436 889842 2311337
35752,343377 599025 129847 1597482 1196465
2460589,55480 133024 1186983 1914942 2137843
920495,2325036 279444 2555524 2574719 1986324
428976,657183 343377 1162250 2791339 536047
2755505,243727 162252 1515214 1296164 261467
1805238,2778525 536047 784737 1386412 1244196
1117111,569568 708233 2358519 2188872 1259833
2526136,455510 1759421 189845 1741180 1536389
2329529,1981831 660938 1113937 739398 1811731
1018817,905356 987737 1844707 1675752 1053542
1838018,650449 2326745 259808 1164968 1080935
461763,874684 516643 339051 403917 656777
2198470,1641398 26250 794365 463794 1601522
2624455,2548270 2512187 2399595 51094 455563
1739721,2168537 671379 2022699 262871 1149118
2558922,1386412 1092821 2002097 2037477 536047
1346511,1386412 2002097 2593483 536047 2778525
1444816,2778525 1092821 2002097 1244196 2791339
2034641,1386412 2778525 1244196 2002097 2791339
2395092,2184058 1604761 1388842 340299 1541246
2624469,1080427 2563632 707496 468250 2123478
1775439,648857 499178 2224561 1101229 2219466
1215455,2288524 1330328 263415 1427393 1477642
1346532,1820386 2488684 1781580 1459414 2436828
2692945,1624781 766060 436574 1010445 1434858
2329577,18872 536047 1386412 2778525 830362
429034,478799 1351870 1262409 411796 2552625
1840978,762658 2464914 2109683 2588792 2426634
1103234,2037477 650449 2107649 460717 1092821
2100207,1443706 1244196 784737 72465 2313894
1870832,385493 1574870 512624 1509637 2231534
2395122,1925971 1351870 1262409 2097556 1353323
1412084,2581784 1966145 1931177 1264055 395069
2690038,47583 2024094 1140869 2588490 2648928
1518761,1340066 1695664 2380306 162451 1754395
1018872,1294471 2740412 2501356 1768024 2125125
2526203,1443706 657183 1069281 1162250 2313894
527362,2157347 81551 1876513 377222 2083881
1739781,1849816 1620901 248960 2804690 1919898
1838092,1386412 536047 1943746 1244787 657183
1805328,885973 1418721 49509 845794 2135370
2624531,808613 2306574 1159271 1099835 658264
232469,1051740 2230175 2229274 387201 1606360
396312,1244196 1386412 2791339 784737 657183
1543194,657183 343377 1162250 536047 1244196
1248283,2446414 2122050 2500326 1593587 1972599
2460700,1092821 1244787 2593483 657183 343377
2657314,894040 223302 2722428 1345393 1670800
1608740,2006859 1594679 1980621 2296915 2580251
298022,1330328 1554139 591811 2712821 2083881
232491,2254760 1092821 2213987 2441881 147895
2001971,1376058 1835742 1398399 1686571 1907046
625720,110421 1980367 1642104 957678 2344953
2231358,1162250 343377 784737 1443706 1386412
1436853,2515973 621322 1878823 1080986 1793048
2891599,1365590 2365168 1804918 930643 1611329
724035,1341397 289881 1278290 1576271 2040381
2886724,1317915 1290875 1619659 2027489 2750191
2690119,2374214 313851 1241464 1867559 1130555
1576008,1092821 50457 1386412 1115740 2198329
101454,2758462 2588156 976588 1330401 1052249
1346640,467332 984114 2024094 592140 2506235
166998,941986 147908 1522487 282824 1200177
2231383,2502814 2640839 2388149 799972 1844418
3161,472040 723096 665194 2736621 346096
2853979,1966333 1548531 2625281 796124 2573562
265311,2791339 1652258 674072 1092821 1550605
2198624,1229920 2002097 2156629 2428073 2825977
1510497,2280960 2036051 1560853 1047625 1443706
2526306,823512 1640028 985459 1097379 2778525
1018979,1711943 1132915 1254753 859155 2465901
461925,1194436 161269 827711 2095672 354268
953452,987157 1257150 1906547 1896057 2094950
494701,394344 133708 1306178 2809 1461574
691314,2778525 2002097 1386412 1244196 1053542
724083,1725014 2118847 2515973 810121 1268997
1739895,1754395 1695664 2698468 1584071 1241464
986235,1835742 1376058 1398399 892333 2774733
1644394,278589 536047 1092821 79531 1386412
2493566,1368635 256095 636889 2442750 2820720
1281151,2590469 2391945 964435 2825431 1447547
2329730,915880 2041285 2113260 289197 257339
756869,1948385 1597887 832807 1311030 2803779
2296967,2807491 1631748 301240 1469476 973737
2624649,2699201 744840 2047332 1091373 2663455
396430,157215 997536 632205 254917 997263
2185069,2687178 1570153 1568501 1886939 1392407
2296978,657183 1984327 1244196 1162250 266412
1608851,650449 536047 41913 1242418 951143
2821270,38628 2162164 2265526 1621608 1018726
2952344,202896 2711960 1096406 1917484 1792259
2428058,1887749 2172825 967007 914336 460700
1019038,1472220 1292557 1219043 1661316 2018838
429215,657183 343377 1984327 1386412 1162250
986272,2258655 41406 526154 2489725 70786
1117349,984114 47583 1212859 1585842 2274527
822438,2538960 2250703 1306599 898571 2201210
2884124,2791339 343377 657183 266412 784737
2133164,460717 984114 134458 711679 1488958
1707186,72465 922076 1811496 1604112 640579
756918,381226 2244175 2316200 478903 478510
617673,2778525 1386412 2791339 536047 460717
3256,929053 1244196 657183 333784 2141209
363717,973448 1608366 784340 964435 1786757
2886856,612155 1349908 1176133 379806 509498
2002121,671379 1149118 679142 2260240 1014288
1147426,317172 2650926 2221762 836451 2705255
2329807,931519 612155 1422357 1025299 1540118
36049,2251704 1128638 1635575 506948 1918359
429268,778212 1416868 1588612 2571643 984114
2493656,1028918 1536621 1494361 1971458 378726
1065508,1813364 1970820 371330 122552 425471
986332,2764101 593630 2821503 627928 2239276
1584336,490987 767198 1003954 1566231 1070094
1838308,218340 551925 2431753 1416451 317172
1772773,2614865 1022976 2295534 1655570 189845
2886887,445302 104775 1342811 1291947 340811
1150185,1642285 1082580 304693 2370750 907469
896211,1271913 2769940 1472473 2139093 866063
888060,1679143 2796479 2420135 266412 1047625
1182975,2157347 768246 2668302 2219078 1867675
167169,2635038 2521990 691437 1519543 1027027
2621995,2113458 1884665 962194 2369856 1814365
2100494,2391945 1447547 2179419 920520 2075582
1289432,2514346 2054497 1982706 306077 433346
953622,2635038 1027027 2736894 535530 779190
