user_id,recommended_items
436376,1256381 143830 128039 617858 2802026
2736736,2002097 2712481 1695664 1386412 1165605
1419453,1244787 2413494 343377 1092821 1386412
403616,436574 461272 640407 278589 1446206
1948977,2110288 1026784 2143037 765552 2137403
1819088,642412 2541516 1934226 2149580 1886570
2974609,266412 2031981 2313894 1162250 1811496
2488878,1437184 770735 1727864 915880 1150066
943720,999151 459760 247719 1495573 1355739
297133,1244196 1069281 1274752 169068 2071234
2461857,1576126 2625619 1378235 2778525 2435845
1818350,2778525 1053542 1244196 2002097 657183
1467070,2244505 801656 2268052 2684599 2597314
121757,470079 1295570 2176557 781044 2000569
774937,463226 1391091 2106404 2756141 1928254
2121384,1386412 1443706 536047 1162250 2791339
1737688,1876513 979877 335428 2157347 310141
1852235,2296112 1982510 2309225 2668025 1390003
2477025,1053542 2778525 2466095 1287265 1807819
2332823,1053542 657183 1069281 1443706 2031981
341045,2410211 2764101 2184279 1862451 9091
889818,2758322 868804 2170109 1139495 2825349
708267,1244196 1069281 1517024 2077469 671237
2262322,1295792 2169277 1675411 1550861 1654258
2830358,1728147 1186632 2817897 2141352 2618733
2954621,1656449 2750191 614356 1424217 760056
2839483,1475454 2480679 2264727 2710461 2047663
1140639,1263525 883268 1653760 1235042 1034405
1153450,963327 1065390 1942685 2000629 269146
2870111,1250701 815376 2095672 256095 2521154
219059,1244196 1386412 657183 1443706 1953846
37187,1590528 639551 2376471 675243 714376
219052,1492333 1893587 1574313 2469592 1798195
384102,1930007 2742896 1435315 143348 734196
315123,1092821 2307899 1386412 2002097 2791339
637908,2659059 1671165 635791 1258107 858550
798756,1096406 457150 177825 2834579 657183
596011,2603642 2138292 1920047 507069 1729666
724035,1341397 289881 1278290 2040381 2768980
1760158,2778525 278589 2297036 324188 2494730
357815,2002097 2778525 1386412 1092821 35677
2227644,2157522 1691082 306724 57235 1806908
811756,1244196 2422473 2796479 1011366 2114693
2695225,1545386 1115562 1336689 2411804 2738590
2671237,2088166 2623483 2656338 2062173 499178
2718607,2391945 2312162 2255841 604795 2686239
804595,964898 1574295 766060 276031 2050227
1671873,986950 2698338 1907046 15530 291669
612890,1337011 1548531 2309062 2625281 1098944
1060929,1092821 2307899 1386412 2002097 2791339
207129,211719 1947468 1257913 785779 1131233
830512,1644077 2213987 1876513 1934683 1115740
1124095,1098874 70127 2049341 1893617 13025
1186970,2173367 1873778 790718 2004956 908513
284368,1711745 270370 145191 1399783 515119
756112,594200 913857 814855 2100336 2398188
232769,2280960 1343445 2625619 2422536 2313894
1129342,1386412 1244196 657183 1443706 1165605
2022658,2778525 1053542 1928254 84369 79531
2606192,2183636 469973 2607446 1574295 424107
774060,522809 2622112 1033588 472040 240846
681936,973448 1407200 1086695 712901 209611
2674345,657183 1386412 2791339 784737 2002097
2118255,709458 2062492 1297941 2277810 2445301
2358721,2313894 1271958 129847 266412 657183
280535,705961 882380 827711 1291835 2093466
2550077,1092821 2778525 1386412 2791339 536047
1150185,1642285 1082580 304693 2370750 907469
2791362,1386412 1695664 1165605 1244196 657183
2922096,932497 2663455 2563150 1972115 1234294
1322238,243255 1191301 2758001 718145 531837
1539691,2621946 2380717 628832 318002 1655579
2510875,2153420 1272956 1115105 1397746 1163496
2548715,1173526 2789637 1407200 1931528 1341995
2890262,1244196 266412 599025 1386412 784737
2051215,1216431 702963 1534045 2450794 266817
2138310,2356407 310873 984228 2423375 1358880
1081897,291669 2235265 41406 2086041 2228294
144191,227314 1433930 133593 1284451 320601
2916301,2755079 317172 1111528 1376427 59733
186401,1762991 2204352 2564608 1658400 13329
1632674,289491 1557242 341086 2259288 2502287
1394783,1069281 657183 266412 1443706 1162250
1616615,252068 2508062 490987 2197685 1605461
1094988,1047625 468120 2459081 1679143 692994
590418,2156427 2807188 2328099 1174561 742769
1181192,1317915 1754395 2750191 1132612 1290875
2132410,991836 801479 2365168 1046338 185962
1811431,1127018 764737 1850621 868331 463752
23718,2257200 1149693 1443706 172858 2463127
1549583,1672211 1244196 1096406 636889 2778525
2397405,1928254 1833869 278589 723096 215618
2461091,2778525 278589 203016 460717 1427054
705619,206848 264994 1955473 1756743 1103202
2831027,1140869 79531 2808315 1198635 2209141
2108375,801479 776079 22031 2361776 617610
2902132,1887464 2078554 2806901 824407 680021
1864258,1053542 1129891 1160406 1129899 1244196
1989622,2735424 1878823 2021705 2048333 1551777
2373642,2778525 1386412 1092821 2002097 1053542
92182,74206 1544031 1386412 16356 2037855
1736054,1071532 578109 189171 2047542 153323
2964707,1092821 536047 2593483 723777 1618316
1431833,1279643 94520 1496152 337778 1796877
1334819,468120 2420135 2459081 266412 2796479
1685704,939066 2632136 606905 919163 804191
311636,660035 1669539 2377695 1606360 533554
266004,1404891 889808 1008509 2117630 1428727
1245178,1514815 2091491 1506186 2345499 130558
2022904,2734053 595045 2734492 606905 768905
1540093,734248 1984327 1056667 2791339 1330328
2472374,1201831 542690 709731 388178 2465901
2592688,1680889 240618 319948 715272 326157
807810,1694346 2220095 490495 1920031 2042365
1807778,1596998 2747321 161806 1495140 1630986
687499,1134856 1466164 2397044 1396494 1080436
2629307,2391945 2312162 979531 33161 2686239
602319,2337857 901685 1483270 2168537 731325
687494,1317915 1619659 1290875 2650926 2501356
901749,2113458 2163770 2369856 1884665 735851
901748,1048520 2423973 2325510 1079838 2680669
2947594,328267 1195481 1361824 437971 1150284
206749,529938 984190 1091581 875397 2240639
1285189,1816557 2550458 1578573 2284517 1828156
2184055,278589 1624781 964898 2310379 2669570
206745,1247854 1392393 2563150 2197685 1260611
2543379,479980 546579 1393890 503772 192785
247644,934577 1926799 1400499 279488 2195499
2091449,2834579 927301 2388149 697839 1805957
298022,1330328 2712821 1554139 2083881 591811
1775354,1669749 2303907 964435 2235265 920520
2185234,1540332 735690 1650533 1883980 1289358
2119663,1755502 591811 2219078 1203065 2778662
2854723,29468 1121327 1528681 243963 664669
829206,578184 45832 2245332 596611 1496777
2228003,526501 2826101 612155 2298200 931519
1950300,1061295 574598 2022010 1700809 984114
2608350,1162250 343377 536047 2825431 1244196
2738012,1479682 1682536 1834691 2133932 2115825
2007531,86697 1898512 318847 985726 1584909
309237,657183 2791339 1162250 1386412 1984327
2899100,1717859 2769364 1386412 2018000 657183
127238,278589 2477038 2778525 1244196 2358007
1624073,738110 1023434 57388 1328208 1159573
1676775,2213987 1794685 1121920 810121 1092821
1827748,2037477 997790 460717 2791278 2107649
63061,1794685 1301316 636889 590953 1456599
972922,1569008 552320 1888821 1782094 2417124
974875,2506235 1466156 1886939 1928254 2791339
2478914,2500091 339227 612155 984686 562914
2380125,2280352 1808145 1165366 573254 665969
1893108,407086 1033253 2069435 589441 478903
2380123,554226 2218230 377222 2462072 1056667
829639,64267 1185847 2521699 399598 991836
400156,1137711 2113458 2369856 1884665 1194598
2605887,1835742 568223 2086041 215982 657183
2539055,1069281 2796479 657183 784737 2313894
2682905,2625619 2705759 2218230 2547201 2462072
124399,1998881 357532 1171271 381720 1081673
2776095,111777 2168690 795629 1442170 1548847
565985,1244196 2031981 266412 1386412 1953846
2467457,1691437 1602742 920905 1377776 823443
2815923,278589 854955 508531 876978 2036783
2686620,2568608 1536389 2489878 1714855 2584256
167793,792604 291073 1262181 2641820 2054497
791168,881158 664379 2108365 1874102 638879
1003929,774667 2182526 1211919 1240029 1517653
1035135,266817 1953745 2643193 1175235 2121562
1032241,1092821 1353158 1246890 1576126 79531
197417,410048 2665593 718919 1175468 289308
2669439,2369856 1137711 2113458 1936328 1057837
514959,1513499 1244196 784737 2791339 1386412
1098536,266412 1244196 468120 1069281 784737
1585345,399596 276559 1477734 306077 2157222
158759,788858 337927 2132764 403232 504348
2511482,2156629 2198329 343377 2413494 2593483
1909189,1447547 920520 908778 2590469 604795
189421,1355739 1517024 434699 2254905 247719
1765024,1330328 1031373 1718313 713902 1094511
1877736,1920047 1754395 1386412 2002097 313851
2233292,1443706 599025 1984077 1814943 519950
470999,952102 2164654 1876143 2374912 923245
2286624,2159515 2427786 984686 608508 1874092
2486846,1131299 1876889 2070537 1911434 189238
90609,2024094 1165605 1189146 1283135 134458
2712740,657183 1244196 2466095 72465 536047
1333905,2235265 291669 41406 2086041 2228294
1291539,2590469 2156629 458269 2348573 1920047
1917696,591790 301145 2268152 85340 889963
677661,2319540 2769818 2162828 2031674 885194
931254,1880790 2158212 1960690 2411447 1564765
563973,235827 1052855 254120 1598117 1470286
58784,2778525 278589 2002097 460717 1386412
2922321,2466095 1208011 2616802 2031981 1443706
18564,1576126 1295570 1953846 1040704 2490294
2444474,1947571 2760067 375324 2545040 1226527
1176159,2255841 2353541 522659 2391945 920520
1257655,218501 1051132 1417876 786684 2264926
1423414,1598351 352749 813931 2516298 2577949
2908068,1576126 1244196 1386412 1920047 243426
1050949,1686460 794189 1575314 1216106 2347314
763370,650449 682361 1465313 1261539 1354624
2531990,2717189 1751819 2518350 1185847 2695065
1508833,2077469 325294 459760 1665346 1659731
2622476,723096 967007 2348229 2662501 1056502
660050,2143484 1606360 2699781 533554 2088166
2743074,2218886 448244 2622157 460265 1461005
762365,2186445 691437 2681008 1316313 1984746
1440960,2389912 533554 1770012 2498458 1650533
875512,374376 415358 979877 399435 447985
2857915,779190 1052870 2144055 535530 5608
2527933,2190917 2365168 2314169 1885101 406121
823442,214637 1281615 2066526 190606 2170601
1029014,1562618 1773785 960646 2116146 67066
484911,77438 376138 1476216 730728 2482916
59782,2492753 2113478 517706 2731653 2538202
1809112,2613699 1850794 479426 1204443 1474679
1573513,79531 278589 1244196 1140869 2791339
218517,278589 2778525 1140869 79531 2466095
2653463,1096406 1732848 1597555 1364949 771171
2359250,657183 2002097 931519 1244787 1386412
1682708,2606173 1423037 2778525 1642111 335428
1725758,784737 1386412 1092821 2198329 437245
1697686,1724738 1513499 2671391 1386412 236988
1531438,964035 2301756 1747233 2417124 129847
1863479,472040 723096 943964 2348229 2470117
2533598,338236 1717731 5964 35677 1492887
264045,1207491 2228554 49457 2118929 2296050
1539221,657183 2791339 1162250 1244196 1984327
2466551,1835885 614700 797920 161993 885088
2377116,2791278 684089 1195890 715272 1131560
1548157,2438654 2118420 657464 1799122 2760307
2798537,2348229 1213494 1804556 2601140 667740
1343900,2467156 2346346 535570 734248 298286
461250,149181 79241 2106707 1147143 1416868
1012096,657183 1162250 784737 2031981 1069281
1353766,166946 830073 2436828 1042196 470426
2923493,265522 2672526 2463916 951204 2498181
615354,2791339 460717 79531 1593289 536047
699492,447985 2481527 2086265 854955 823512
2134203,505157 2380306 1135229 2634238 1619241
941395,1994188 266817 1755502 1858896 1217083
1524831,734638 1816232 377828 2825431 1240553
2564250,2020029 192008 1292787 40810 993065
1814218,2417933 2310379 257339 823512 1040073
2921439,1244196 2420135 657183 468120 139004
1688482,657183 1386412 784737 343377 536047
2178239,899111 101005 2784272 1560069 1438437
1755319,542603 1340066 2789705 1713531 551635
756322,2672526 770613 1330328 1602378 128944
1947863,1443706 1162250 657183 2036051 2437978
740610,1595372 2553625 460717 47583 2325967
612457,550854 1714855 524925 771881 325294
1178671,2532737 1806276 2220227 286874 2832656
1181691,1453125 144549 2296420 2829667 134085
2044028,777911 2613699 2574307 1950678 376963
2485544,476372 879243 700817 1893917 1775895
2735073,2172825 335428 892372 882152 853722
319051,1244196 1679143 1443706 1162250 657183
1694919,1930007 2742896 1435315 143348 734196
126643,1803224 1498481 2037477 2018000 2623983
2699148,2213987 2315271 988691 1121920 777045
1544891,1993864 2761271 2483195 1814179 731310
2473569,657183 1162250 536047 1386412 2313894
608541,2742570 54274 1207661 2492462 462304
61016,1053542 823512 1241609 2310939 1244196
155196,2161119 2480679 2264727 2240795 795629
2106923,2104408 2502800 1422027 1087466 1280720
1286,1242418 973448 1776696 1407200 1086695
1154456,619739 194318 1096406 2614865 2295534
796079,1025299 931519 2778162 720941 143830
1793466,2778525 1386412 79531 472040 863237
558952,1363485 2002097 2637768 1126676 2303047
2349961,1054067 2002097 2745297 2244505 2791339
151528,494504 2589086 712901 1171271 2225560
1708120,2684599 1114514 1265894 155821 1783229
355733,2306574 2422473 81952 1953846 1896142
722980,527162 446588 466519 2549506 948898
866949,1047027 2101845 449242 2814162 2047542
213259,1361956 1318901 1355218 1682300 780835
1691826,1053542 2778525 2310939 2530608 42452
1929672,2050227 1624781 966964 766060 461272
2876392,1227610 2784066 2466849 2216677 458367
2012985,2093570 406722 1004359 552975 789578
145381,862860 1189720 2234624 1575155 2277294
2970620,1165605 1636910 2712481 478208 350611
1011011,1162250 1386412 343377 1069281 1047625
151707,341086 1557242 869442 2298488 1968773
1378961,1701469 2656726 1239082 2171176 1725014
354680,1569910 2577886 2218239 1672380 1969583
2484941,157516 64039 2200498 1829050 1929870
1943143,1096406 1913692 1026600 712665 683365
2761873,2661013 1492333 2338966 2141120 853740
897665,1062401 609071 2131409 2302683 1368663
1648081,2207141 1521687 2438195 1069451 2198210
1878643,2447920 804275 516616 2803404 526501
747891,1052097 1426791 562726 2600575 1090639
551685,592140 1488958 134458 18121 984114
1589832,2698468 612412 1241464 1352609 1695664
1027272,2450694 1981831 1648491 660938 2486592
94945,1817563 132983 1612436 1849816 731332
2855601,460717 1928254 1886939 794156 1140869
2781952,2778525 784737 657183 536047 1526269
2260564,1443706 657183 2313894 784737 445231
792203,447873 1973486 283635 1120107 2619965
1902031,47583 460717 1886939 2024094 79531
2002121,671379 1149118 776155 679142 2313533
825152,1217930 709066 1115692 934577 1849816
340788,1056667 499178 1330328 2128544 2405262
2382181,243252 1870216 944507 1796526 1255341
1313132,799288 1758865 1914568 1210700 1384343
636679,2686521 1009321 2686302 2682470 2586497
2522198,739398 660938 2616491 2450694 213839
1065315,636889 1672211 1096406 2324713 1466334
2373911,1366236 2031674 1527018 102006 2192679
2011982,2095400 1705133 546434 208236 2095019
691824,2002097 1754395 1092821 1386412 2380306
2492064,1695664 1777889 657183 1162250 1092821
749082,2215624 1159573 1047027 738110 2791778
838961,818486 1283135 1695664 266909 2593483
680856,941986 147908 207426 1522487 876063
1737046,1386412 306921 266412 72465 2631746
2733385,2197320 329509 474360 1143642 582428
2662990,2770555 1201180 1027428 461272 1404301
632803,853645 1712719 1760050 2371408 512624
1001064,2787528 1844153 945155 2486090 28650
1842308,143830 562914 612155 81464 1256381
1641101,2791339 1368635 1851449 612155 55199
1719360,408209 2012864 557005 1664453 2704417
2168081,547890 1595372 1435844 2721136 312917
1742755,1492887 2687682 2014172 2476293 1983797
2476860,1754173 2521535 1741679 1617534 1634357
2117089,2778662 1384910 979877 2157347 851554
396312,1244196 2705759 2625619 1386412 2791339
1180789,973863 1325058 1719423 1051740 1676825
2391008,2002097 1386412 2593483 486936 343377
617294,1150284 2582768 2397541 1083742 1714028
305394,469137 77400 1364949 1282347 1914197
1595198,2563266 24587 1287265 652373 2177824
1009055,2289895 478799 2552625 2779561 2491575
1120300,933025 376763 1212118 1386412 2791339
16971,825883 2539956 1291947 1913505 1308032
865333,2770160 2002097 1330328 712901 1056667
1298770,1734797 200793 1568940 2751555 1896155
2719913,1167500 1530750 1268927 1342811 1777103
1007928,1244196 657183 1069281 2231186 784737
2084855,2590469 2163710 2396714 1238924 964435
